unidade;ano;mes;setor;consultas_urgencia
CSSI;2025;1;Unidade Urgência/Emergência;2469
CSSI;2025;2;Unidade Urgência/Emergência;2403
CSSI;2025;3;Unidade Urgência/Emergência;2546
CSSI;2025;4;Unidade Urgência/Emergência;2658
CSSI;2025;5;Unidade Urgência/Emergência;3009
CSSI;2025;6;Unidade Urgência/Emergência;2732
CSSI;2025;7;Unidade Urgência/Emergência;2688
CSSI;2025;8;Unidade Urgência/Emergência;2855
CSSI;2025;9;Unidade Urgência/Emergência;2771
CSSI;2025;10;Unidade Urgência/Emergência;2664
CSSI;2025;11;Unidade Urgência/Emergência;2484
HAC;2025;10;UDC - Unidade de Decisão Clínica;248
HAC;2025;11;UDC - Unidade de Decisão Clínica;410
HRBJA;2025;1;UUE/HRB/CHB;2553
HRBJA;2025;2;UUE/HRB/CHB;2372
HRBJA;2025;3;UUE/HRB/CHB;2754
HRBJA;2025;4;UUE/HRB/CHB;2677
HRBJA;2025;5;UUE/HRB/CHB;3071
HRBJA;2025;6;UUE/HRB/CHB;3019
HRBJA;2025;7;UUE/HRB/CHB;3081
HRBJA;2025;8;UUE/HRB/CHB;3114
HRBJA;2025;9;UUE/HRB/CHB;3149
HRBJA;2025;10;UUE/HRB/CHB;3133
HRBJA;2025;11;UUE/HRB/CHB;2968
HRJP;2025;1;Unidade de Decisão Clínica;4
HRJP;2025;1;Unidade de Urgência - Maternidade;476
HRJP;2025;2;Unidade de Decisão Clínica;3
HRJP;2025;2;Unidade de Urgência - Maternidade;465
HRJP;2025;3;Unidade de Urgência - Maternidade;548
HRJP;2025;4;Unidade de Decisão Clínica;1
HRJP;2025;4;Unidade de Urgência - Maternidade;462
HRJP;2025;5;Unidade de Decisão Clínica;1
HRJP;2025;5;Unidade de Urgência - Maternidade;525
HRJP;2025;6;Unidade de Urgência - Maternidade;464
HRJP;2025;7;Unidade de Decisão Clínica;2
HRJP;2025;7;Unidade de Urgência - Maternidade;447
HRJP;2025;8;Unidade de Decisão Clínica;4
HRJP;2025;8;Unidade de Urgência - Maternidade;489
HRJP;2025;9;Unidade de Decisão Clínica;1
HRJP;2025;9;Unidade de Urgência - Maternidade;447
HRJP;2025;10;Unidade de Decisão Clínica;9
HRJP;2025;10;Unidade de Urgência - Maternidade;550
HRJP;2025;11;Unidade de Decisão Clínica;7
HRJP;2025;11;Unidade de Urgência - Maternidade;520
IRS;2025;1;Unidade Urgência/Emergência;318
IRS;2025;2;Unidade Urgência/Emergência;283
IRS;2025;3;Unidade Urgência/Emergência;378
IRS;2025;4;Unidade Urgência/Emergência;357
IRS;2025;5;Unidade Urgência/Emergência;329
IRS;2025;6;Unidade Urgência/Emergência;312
IRS;2025;7;Unidade Urgência/Emergência;322
IRS;2025;8;Unidade Urgência/Emergência;326
IRS;2025;9;Unidade Urgência/Emergência;343
IRS;2025;10;Unidade Urgência/Emergência;343
IRS;2025;11;Unidade Urgência/Emergência;298
MOV;2025;1;Unidade Urgência/Emergência;1852
MOV;2025;2;Unidade Urgência/Emergência;1702
MOV;2025;3;Unidade Urgência/Emergência;1974
MOV;2025;4;Unidade Urgência/Emergência;1926
MOV;2025;5;Unidade Urgência/Emergência;1841
MOV;2025;6;Unidade Urgência/Emergência;1688
MOV;2025;7;Unidade Urgência/Emergência;1727
MOV;2025;8;Unidade Urgência/Emergência;1761
MOV;2025;9;Unidade Urgência/Emergência;1751
MOV;2025;10;Unidade Urgência/Emergência;1838
MOV;2025;11;Unidade Urgência/Emergência;1721
